State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
TX,1984,19,74044.0,102805.0,0.418684867,O,R
TX,1984,20,100443.0,0.0,1.0,D,D
TX,1984,21,48039.0,199909.0,0.193746269,R,R
TX,1984,22,66495.0,125225.0,0.34683392399999996,O,R
TX,1984,23,95721.0,0.0,1.0,O,D
TX,1984,24,105210.0,71703.0,0.594699089,D,D
TX,1984,25,113946.0,63974.0,0.6404339029999999,D,D
TX,1984,26,120451.0,126641.0,0.487474301,D,R
TX,1984,27,105516.0,60283.0,0.636409146,O,D
UT,1984,1,56619.0,142952.0,0.283703544,R,R
UT,1984,2,105044.0,105540.0,0.49882232299999996,O,R
UT,1984,3,46560.0,138918.0,0.251027076,R,R
VA,1984,1,79577.0,118085.0,0.40259129200000005,R,R
VA,1984,2,0.0,136632.0,0.0,R,R
VA,1984,3,0.0,169987.0,0.0,R,R
VA,1984,4,120093.0,0.0,1.0,D,D
VA,1984,5,117738.0,0.0,1.0,D,D
VA,1984,6,105207.0,91344.0,0.535265656,D,D
VA,1984,7,77624.0,109110.0,0.415692911,O,R
VA,1984,8,97250.0,125015.0,0.437540773,R,R
VA,1984,9,102446.0,94510.0,0.520146632,D,D
VA,1984,10,95074.0,158528.0,0.37489452,R,R
VT,1984,1,60360.0,148025.0,0.289656165,R,R
WA,1984,1,115001.0,147926.0,0.437387564,O,R
WA,1984,2,142065.0,93472.0,0.603153645,D,D
WA,1984,3,150432.0,61219.0,0.710754969,D,D
WA,1984,4,47158.0,150322.0,0.23879886600000003,R,R
WA,1984,5,154988.0,67438.0,0.6968070279999999,D,D
WA,1984,6,124367.0,60721.0,0.6719344309999999,D,D
WA,1984,7,174560.0,71576.0,0.7092014170000001,D,D
WA,1984,8,88379.0,146891.0,0.375649254,R,R
WI,1984,1,127184.0,99080.0,0.562104444,D,D
WI,1984,2,159987.0,91345.0,0.636556427,D,D
WI,1984,3,74253.0,160437.0,0.316387575,R,R
WI,1984,4,158722.0,78056.0,0.670340995,O,D
WI,1984,5,175243.0,0.0,1.0,D,D
WI,1984,6,54266.0,170271.0,0.241679545,R,R
WI,1984,7,146131.0,92507.0,0.612354277,D,D
WI,1984,8,73090.0,161005.0,0.31222367,R,R
WI,1984,9,64157.0,180247.0,0.262503887,R,R
WV,1984,1,104639.0,87622.0,0.544254945,D,D
WV,1984,2,100345.0,78936.0,0.559707945,D,D
WV,1984,3,125306.0,59128.0,0.679408352,D,D
WV,1984,4,98919.0,74253.0,0.571218211,D,D
WY,1984,1,45857.0,138234.0,0.24909963,R,R
AK,1986,1,74053.0,101799.0,0.421109797,R,R
AL,1986,1,0.0,96469.0,0.0,R,R
AL,1986,2,57568.0,115302.0,0.333013247,R,R
AL,1986,3,115127.0,27769.0,0.805669858,D,D
AL,1986,4,132881.0,38588.0,0.7749564059999999,D,D
AL,1986,5,125406.0,33528.0,0.789044509,D,D
AL,1986,6,139608.0,51924.0,0.7289016979999999,D,D
AL,1986,7,108126.0,72777.0,0.597701531,O,D
AR,1986,1,105782.0,58937.0,0.642196711,D,D
AR,1986,2,128822.0,41247.0,0.7574690270000001,D,D
AR,1986,3,36729.0,145127.0,0.20196749100000003,R,R
AR,1986,4,115339.0,22980.0,0.833862304,D,D
AZ,1986,1,51163.0,127370.0,0.286574471,O,R
AZ,1986,2,77239.0,24522.0,0.759023595,D,D
AZ,1986,3,0.0,146462.0,0.0,R,R
AZ,1986,4,66894.0,121939.0,0.35424952200000004,O,R
AZ,1986,5,64848.0,119647.0,0.3514892,R,R
CA,1986,1,138174.0,54436.0,0.7173770829999999,D,D
CA,1986,2,74602.0,109758.0,0.404653938,O,R
CA,1986,3,158709.0,50265.0,0.759467685,D,D
CA,1986,4,128364.0,54596.0,0.701595977,D,D
CA,1986,5,122688.0,36039.0,0.7729497820000001,D,D
CA,1986,6,142946.0,50606.0,0.738540547,D,D
CA,1986,7,124174.0,62379.0,0.665623174,D,D
CA,1986,8,121790.0,76850.0,0.613119211,D,D
CA,1986,9,113490.0,49300.0,0.697155845,D,D
CA,1986,10,84240.0,31826.0,0.725793945,D,D
CA,1986,11,112380.0,39315.0,0.7408286359999999,D,D
CA,1986,12,69564.0,111252.0,0.384722591,O,R
CA,1986,13,107696.0,46754.0,0.697287148,D,D
CA,1986,14,53597.0,146906.0,0.267312709,R,R
CA,1986,15,93600.0,35793.0,0.723377617,D,D
CA,1986,16,128151.0,31386.0,0.803268207,D,D
CA,1986,17,58682.0,88787.0,0.3979277,R,R
CA,1986,18,101480.0,40907.0,0.712705514,D,D
CA,1986,19,45619.0,122578.0,0.271223625,R,R
CA,1986,20,49027.0,129989.0,0.273869375,R,R
CA,1986,21,54497.0,132100.0,0.292057214,O,R
CA,1986,22,44036.0,141096.0,0.23786271399999998,R,R
CA,1986,23,121468.0,58746.0,0.674020886,D,D
CA,1986,24,103914.0,0.0,1.0,D,D
CA,1986,25,62692.0,17558.0,0.781208723,D,D
CA,1986,26,98091.0,52662.0,0.650673618,D,D
CA,1986,27,110403.0,59410.0,0.650144571,D,D
CA,1986,28,92635.0,25858.0,0.7817761390000001,D,D
CA,1986,29,78132.0,13432.0,0.853304792,D,D
CA,1986,30,59369.0,33705.0,0.637868793,D,D
CA,1986,31,77126.0,30322.0,0.717798377,D,D
CA,1986,32,90739.0,39003.0,0.699380309,D,D
CA,1986,33,44312.0,118541.0,0.27209815,R,R
CA,1986,34,66404.0,43659.0,0.603327185,D,D
CA,1986,35,38322.0,127235.0,0.23147314800000002,R,R
CA,1986,36,78118.0,58660.0,0.57112986,D,D
CA,1986,37,69808.0,122416.0,0.36315964700000003,R,R
CA,1986,38,50625.0,66032.0,0.43396452799999996,R,R
CA,1986,39,42377.0,131603.0,0.243573974,R,R
CA,1986,40,75664.0,119829.0,0.38704199100000003,R,R
CA,1986,41,59816.0,133566.0,0.309315241,R,R
CA,1986,42,47586.0,140364.0,0.253184358,R,R
CA,1986,43,45078.0,137341.0,0.247112417,R,R
CA,1986,44,70557.0,36359.0,0.65992929,D,D
CA,1986,45,32800.0,118900.0,0.21621621600000002,R,R
CO,1986,1,106113.0,49095.0,0.683682542,D,D
CO,1986,2,91223.0,86032.0,0.514642746,O,D
CO,1986,3,95353.0,88508.0,0.518614606,R,D
CO,1986,4,50672.0,117089.0,0.30204874800000003,R,R
CO,1986,5,52488.0,121153.0,0.30227884,O,R
CO,1986,6,53834.0,104359.0,0.340305829,R,R
CT,1986,1,128930.0,44122.0,0.7450361740000001,D,D
CT,1986,2,109229.0,52869.0,0.673845452,D,D
CT,1986,3,114276.0,49806.0,0.69645665,D,D
CT,1986,4,66999.0,77212.0,0.46459008,R,R
CT,1986,5,63371.0,98664.0,0.39109451700000003,R,R
CT,1986,6,62133.0,111304.0,0.35824535700000004,R,R
DE,1986,1,106351.0,53767.0,0.6642039000000001,D,D
FL,1986,1,97532.0,55459.0,0.637501552,D,D
FL,1986,2,110141.0,0.0,1.0,O,D
FL,1986,3,1.0,0.0,1.0,D,D
FL,1986,4,1.0,0.0,1.0,D,D
FL,1986,5,0.0,1.0,0.0,R,R
FL,1986,6,143598.0,61069.0,0.70161775,D,D
FL,1986,7,1.0,0.0,1.0,D,D
FL,1986,8,0.0,1.0,0.0,R,R
FL,1986,9,68578.0,166540.0,0.291674819,R,R
FL,1986,10,49571.0,122395.0,0.28826047,R,R
FL,1986,11,149109.0,55952.0,0.727144606,D,D
FL,1986,12,0.0,150244.0,0.0,R,R
FL,1986,13,62709.0,187846.0,0.250280378,R,R
FL,1986,14,171976.0,61189.0,0.7375721059999999,D,D
FL,1986,15,0.0,1.0,0.0,R,R
FL,1986,16,121219.0,52809.0,0.696548831,D,D
FL,1986,17,1.0,0.0,1.0,D,D
FL,1986,18,80062.0,28814.0,0.735350307,D,D
FL,1986,19,99215.0,44463.0,0.690537173,D,D
GA,1986,1,69440.0,0.0,1.0,D,D
GA,1986,2,72482.0,0.0,1.0,D,D
GA,1986,3,75850.0,0.0,1.0,D,D
GA,1986,4,75892.0,86366.0,0.467724242,R,R
GA,1986,5,93229.0,30562.0,0.7531161390000001,O,D
GA,1986,6,51352.0,75583.0,0.404553512,R,R
GA,1986,7,88636.0,44891.0,0.663805822,D,D
GA,1986,8,82254.0,12952.0,0.8639581540000001,D,D
GA,1986,9,84303.0,0.0,1.0,D,D
GA,1986,10,79548.0,38714.0,0.6726420999999999,D,D
HI,1986,1,63061.0,99683.0,0.38748586700000004,O,R
HI,1986,2,123830.0,35371.0,0.7778217470000001,D,D
IA,1986,1,43985.0,86834.0,0.33622791799999996,R,R
IA,1986,2,55903.0,88708.0,0.386575018,R,R
IA,1986,3,83504.0,69386.0,0.546170449,O,D
IA,1986,4,107271.0,49641.0,0.683637963,D,D
IA,1986,5,58552.0,85025.0,0.40780905,R,R
IA,1986,6,78807.0,81861.0,0.490495929,O,R
ID,1986,1,59723.0,121625.0,0.329328143,R,R
ID,1986,2,103035.0,86528.0,0.543539615,D,D
IL,1986,1,122376.0,4572.0,0.963985254,D,D
IL,1986,2,99268.0,19149.0,0.8382917990000001,D,D
IL,1986,3,102949.0,52618.0,0.661766313,D,D
IL,1986,4,57773.0,61583.0,0.484039344,O,R
IL,1986,5,82466.0,34738.0,0.7036107979999999,D,D
IL,1986,6,32064.0,98196.0,0.246153846,R,R
IL,1986,7,90761.0,21055.0,0.8116995779999999,D,D
IL,1986,8,82873.0,22383.0,0.78734704,D,D
IL,1986,9,92738.0,36715.0,0.716383552,D,D
IL,1986,10,28990.0,87530.0,0.24879849,R,R
IL,1986,11,106970.0,44341.0,0.7069545509999999,D,D
IL,1986,12,25536.0,89044.0,0.22286612,R,R
IL,1986,13,38874.0,107227.0,0.266076208,R,R
IL,1986,14,70293.0,77288.0,0.47630115,O,R
IL,1986,15,0.0,115284.0,0.0,R,R
IL,1986,16,46087.0,92982.0,0.331396645,R,R
IL,1986,17,85442.0,68101.0,0.556469523,D,D
IL,1986,18,56331.0,94308.0,0.37394698600000004,R,R
IL,1986,19,111105.0,56186.0,0.664142124,D,D
IL,1986,20,126556.0,59291.0,0.680968754,D,D
IL,1986,21,65722.0,64779.0,0.503612999,D,D
IL,1986,22,97585.0,85733.0,0.53232634,D,D
IN,1986,1,86983.0,30395.0,0.741050282,D,D
IN,1986,2,102456.0,62013.0,0.622950222,D,D
IN,1986,3,75932.0,75979.0,0.499845304,R,R
IN,1986,4,43105.0,99865.0,0.301496818,R,R
IN,1986,5,80772.0,75507.0,0.516844874,O,D
IN,1986,6,53431.0,118363.0,0.311017847,R,R
IN,1986,7,49675.0,104965.0,0.321229953,R,R
IN,1986,8,106662.0,93586.0,0.532649515,D,D
IN,1986,9,120586.0,46398.0,0.7221410429999999,D,D
IN,1986,10,68817.0,49064.0,0.583783646,D,D
KS,1986,1,43359.0,141297.0,0.23480959199999998,R,R
KS,1986,2,110737.0,46029.0,0.7063840370000001,D,D
KS,1986,3,0.0,109266.0,0.0,R,R
KS,1986,4,111164.0,61178.0,0.645019786,D,D
KS,1986,5,47540.0,116800.0,0.289278325,R,R
KY,1986,1,64315.0,0.0,1.0,D,D
KY,1986,2,57644.0,0.0,1.0,D,D
KY,1986,3,81943.0,29348.0,0.736294938,D,D
KY,1986,4,53906.0,67626.0,0.443553961,O,R
KY,1986,5,0.0,56760.0,0.0,R,R
KY,1986,6,26315.0,75906.0,0.257432426,R,R
KY,1986,7,90619.0,23209.0,0.7961046490000001,D,D
LA,1986,1,0.0,1.0,0.0,R,R
LA,1986,2,105661.0,8474.0,0.9257545890000001,D,D
LA,1986,3,1.0,0.0,1.0,D,D
LA,1986,4,1.0,0.0,1.0,D,D
LA,1986,5,128484.0,0.0,1.0,D,D
LA,1986,6,73894.0,76833.0,0.490250585,O,R
LA,1986,7,191498.0,0.0,1.0,O,D
LA,1986,8,96864.0,102276.0,0.48641157,O,R
MA,1986,1,32396.0,113653.0,0.221815966,R,R
MA,1986,2,91033.0,47022.0,0.6593966170000001,D,D
MA,1986,3,120222.0,0.0,1.0,D,D
MA,1986,4,134387.0,0.0,1.0,D,D
MA,1986,5,113690.0,0.0,1.0,D,D
MA,1986,6,131051.0,0.0,1.0,D,D
MA,1986,7,124183.0,0.0,1.0,D,D
MA,1986,8,104651.0,40259.0,0.7221792840000001,O,D
MA,1986,9,110026.0,0.0,1.0,D,D
MA,1986,10,121578.0,49451.0,0.7108619009999999,D,D
MA,1986,11,114926.0,0.0,1.0,D,D
MD,1986,1,88113.0,43764.0,0.668145317,D,D
MD,1986,2,68200.0,96745.0,0.41347115700000003,R,R
MD,1986,3,100161.0,26452.0,0.791079905,O,D
MD,1986,4,65071.0,64643.0,0.501649783,O,D
MD,1986,5,82098.0,18102.0,0.819341317,D,D
MD,1986,6,102975.0,39600.0,0.722251447,D,D
MD,1986,7,79226.0,12170.0,0.8668431879999999,O,D
MD,1986,8,82825.0,92917.0,0.471287455,O,R
ME,1986,1,121848.0,100260.0,0.548597979,O,D
ME,1986,2,43614.0,148770.0,0.226702844,R,R
MI,1986,1,94307.0,10407.0,0.9006150079999999,D,D
MI,1986,2,55204.0,79567.0,0.409613344,R,R
MI,1986,3,78720.0,51678.0,0.603690241,D,D
MI,1986,4,41624.0,70331.0,0.371792238,O,R
MI,1986,5,40608.0,100577.0,0.287622623,R,R
MI,1986,6,74927.0,57283.0,0.566727176,D,D
MI,1986,7,101225.0,24848.0,0.8029078390000001,D,D
MI,1986,8,97406.0,36695.0,0.726362965,D,D
MI,1986,9,49702.0,89991.0,0.355794492,R,R
MI,1986,10,74941.0,78475.0,0.488482297,R,R
MI,1986,11,53180.0,91575.0,0.367379365,R,R
MI,1986,12,87643.0,44442.0,0.663534845,D,D
MI,1986,13,76435.0,12395.0,0.860463807,D,D
MI,1986,14,92328.0,33831.0,0.7318383940000001,D,D
MI,1986,15,77950.0,25078.0,0.756590441,D,D
MI,1986,16,101659.0,28971.0,0.7782209290000001,D,D
MI,1986,17,105031.0,30879.0,0.772798175,D,D
MI,1986,18,39144.0,110099.0,0.26228365800000003,R,R
MN,1986,1,125115.0,47750.0,0.7237728859999999,D,D
MN,1986,2,94048.0,100249.0,0.48404247100000003,R,R
MN,1986,3,54261.0,127434.0,0.29863782699999997,R,R
MN,1986,4,112662.0,41926.0,0.7287887809999999,D,D
MN,1986,5,105410.0,37583.0,0.737168952,D,D
MN,1986,6,110598.0,57460.0,0.658094229,D,D
MN,1986,7,93903.0,94024.0,0.49967806600000003,R,R
MN,1986,8,135718.0,51315.0,0.725636652,D,D
MO,1986,1,91044.0,46599.0,0.661450274,D,D
MO,1986,2,93538.0,101010.0,0.480796513,D,R
MO,1986,3,116403.0,52382.0,0.6896525170000001,D,D
MO,1986,4,129471.0,0.0,1.0,D,D
MO,1986,5,101030.0,39340.0,0.719740685,D,D
MO,1986,6,73155.0,95865.0,0.432818601,R,R
MO,1986,7,56291.0,114210.0,0.33015055600000004,R,R
MO,1986,8,71532.0,79142.0,0.47474680399999997,R,R
MO,1986,9,95393.0,70972.0,0.573395846,D,D
MS,1986,1,59870.0,30267.0,0.664211145,D,D
MS,1986,2,73119.0,68292.0,0.517067272,R,D
MS,1986,3,80575.0,0.0,1.0,D,D
MS,1986,4,85819.0,34190.0,0.7151046999999999,D,D
MS,1986,5,16143.0,75288.0,0.17655937300000002,R,R
MT,1986,1,98501.0,61230.0,0.616668023,D,D
MT,1986,2,73583.0,84548.0,0.465329379,R,R
NC,1986,1,91122.0,39912.0,0.6954072990000001,D,D
NC,1986,2,95320.0,32515.0,0.745648688,D,D
NC,1986,3,71460.0,39408.0,0.644550276,O,D
NC,1986,4,92216.0,73469.0,0.5565742220000001,R,D
NC,1986,5,86410.0,73261.0,0.541175292,D,D
NC,1986,6,72250.0,72329.0,0.49972679299999995,R,R
NC,1986,7,70471.0,39289.0,0.642046283,D,D
NC,1986,8,80959.0,58941.0,0.5786919229999999,D,D
NC,1986,9,76240.0,80352.0,0.48687033799999996,R,R
NC,1986,10,62035.0,83902.0,0.42508068600000004,R,R
NC,1986,11,91575.0,89069.0,0.506936295,R,D
ND,1986,1,216258.0,66989.0,0.7634961709999999,D,D
NE,1986,1,67137.0,121772.0,0.35539333799999995,R,R
NE,1986,2,70372.0,99569.0,0.41409665700000003,R,R
NE,1986,3,59182.0,136985.0,0.301691926,R,R
NH,1986,1,54787.0,70739.0,0.436459379,R,R
NH,1986,2,29688.0,85479.0,0.257782177,R,R
NJ,1986,1,93497.0,29175.0,0.7621706659999999,D,D
NJ,1986,2,83821.0,35167.0,0.704449188,D,D
NJ,1986,3,73743.0,51882.0,0.587008955,D,D
NJ,1986,4,49290.0,78699.0,0.38511122,R,R
NJ,1986,5,32145.0,94253.0,0.254315733,R,R
NJ,1986,6,67460.0,28286.0,0.704572515,D,D
NJ,1986,7,24462.0,92254.0,0.209585661,R,R
NJ,1986,8,57820.0,34268.0,0.627877682,D,D
NJ,1986,9,89634.0,40226.0,0.690235638,D,D
NJ,1986,10,46666.0,0.0,1.0,D,D
NJ,1986,11,35280.0,75037.0,0.319805651,R,R
NJ,1986,12,41967.0,72966.0,0.36514317,R,R
NJ,1986,13,43920.0,82866.0,0.34641048700000004,R,R
NJ,1986,14,63057.0,23822.0,0.725802553,D,D
NM,1986,1,37138.0,90476.0,0.291018227,R,R
NM,1986,2,45924.0,77787.0,0.371220021,R,R
NM,1986,3,95760.0,38552.0,0.7129668240000001,D,D
NV,1986,1,61830.0,50342.0,0.551207075,O,D
NV,1986,2,59433.0,83479.0,0.415871305,R,R
NY,1986,1,67139.0,55413.0,0.547840917,O,D
NY,1986,2,69771.0,35132.0,0.66510014,D,D
NY,1986,3,83985.0,60367.0,0.581806972,D,D
NY,1986,4,43581.0,92214.0,0.320932288,R,R
NY,1986,5,49728.0,93473.0,0.347260145,R,R
NY,1986,6,58317.0,27773.0,0.6773957490000001,O,D
NY,1986,7,62836.0,18384.0,0.77365181,D,D
NY,1986,8,70605.0,0.0,1.0,D,D
NY,1986,9,50738.0,18040.0,0.737706825,D,D
NY,1986,10,76318.0,0.0,1.0,D,D
NY,1986,11,41689.0,4053.0,0.911394342,D,D
NY,1986,12,42138.0,2752.0,0.9386945870000001,D,D
NY,1986,13,61089.0,10941.0,0.8481049559999999,D,D
NY,1986,14,27950.0,64647.0,0.301845632,R,R
NY,1986,15,42147.0,58214.0,0.419953966,R,R
NY,1986,16,61262.0,0.0,1.0,D,D
NY,1986,17,95094.0,15587.0,0.8591718540000001,D,D
NY,1986,18,43343.0,2479.0,0.94589935,D,D
NY,1986,19,87774.0,0.0,1.0,D,D
NY,1986,20,66359.0,80220.0,0.452718329,R,R
NY,1986,21,28339.0,102070.0,0.217308621,R,R
NY,1986,22,36852.0,94244.0,0.281106975,R,R
NY,1986,23,140759.0,0.0,1.0,D,D
NY,1986,24,49225.0,117285.0,0.29562789,R,R
NY,1986,25,33864.0,104216.0,0.245249131,R,R
NY,1986,26,0.0,94840.0,0.0,R,R
NY,1986,27,82491.0,83430.0,0.49717034,R,R
NY,1986,28,103908.0,48213.0,0.68306151,D,D
NY,1986,29,34194.0,99704.0,0.255373493,R,R
NY,1986,30,86777.0,83402.0,0.50991603,R,D
NY,1986,31,67574.0,92508.0,0.42212116299999997,R,R
NY,1986,32,99745.0,0.0,1.0,D,D
NY,1986,33,109256.0,19147.0,0.8508835459999999,D,D
NY,1986,34,56898.0,85856.0,0.39857377,O,R
OH,1986,1,90477.0,56100.0,0.61726601,D,D
OH,1986,2,43448.0,105061.0,0.292561394,O,R
OH,1986,3,98311.0,35167.0,0.7365333609999999,D,D
OH,1986,4,26320.0,115751.0,0.185259483,R,R
OH,1986,5,54864.0,102016.0,0.34971953100000003,R,R
OH,1986,6,42155.0,106354.0,0.283854851,R,R
OH,1986,7,0.0,119238.0,0.0,R,R
OH,1986,8,46195.0,98475.0,0.319312919,R,R
OH,1986,9,105646.0,30643.0,0.775161605,D,D
OH,1986,10,44847.0,106870.0,0.29559640600000003,R,R
OH,1986,11,104740.0,35944.0,0.744505416,D,D
OH,1986,12,42727.0,117905.0,0.26599307699999997,R,R
OH,1986,13,88612.0,52452.0,0.6281687739999999,D,D
OH,1986,14,83257.0,71713.0,0.537245919,O,D
OH,1986,15,55750.0,97745.0,0.363204013,R,R
OH,1986,16,36639.0,118206.0,0.236617262,R,R
OH,1986,17,112855.0,43334.0,0.722554085,D,D
OH,1986,18,126526.0,0.0,1.0,D,D
OH,1986,19,97814.0,80743.0,0.547802662,D,D
OH,1986,20,110976.0,19794.0,0.848635008,D,D
OH,1986,21,99878.0,22594.0,0.8155170159999999,D,D
OK,1986,1,61663.0,78919.0,0.438626567,O,R
OK,1986,2,114543.0,41795.0,0.7326625640000001,D,D
OK,1986,3,114008.0,31913.0,0.78129947,D,D
OK,1986,4,94984.0,29697.0,0.761816155,D,D
OK,1986,5,45256.0,108774.0,0.293812894,R,R
OK,1986,6,1.0,0.0,1.0,D,D
OR,1986,1,141585.0,87874.0,0.617038338,D,D
OR,1986,2,75124.0,113566.0,0.398134506,R,R
OR,1986,3,180067.0,29321.0,0.859968098,D,D
OR,1986,4,105697.0,89795.0,0.540671741,O,D
OR,1986,5,82290.0,125906.0,0.39525255,R,R
PA,1986,1,88224.0,29811.0,0.747439319,D,D
PA,1986,2,128399.0,0.0,1.0,D,D
PA,1986,3,107804.0,66693.0,0.617798587,D,D
PA,1986,4,86133.0,55165.0,0.609584,D,D
PA,1986,5,45648.0,87593.0,0.342597249,R,R
PA,1986,6,98142.0,43858.0,0.691140845,D,D
PA,1986,7,69557.0,110118.0,0.38712675700000004,O,R
PA,1986,8,85731.0,70047.0,0.55034087,D,D
PA,1986,9,0.0,120890.0,0.0,R,R
PA,1986,10,40248.0,118603.0,0.25336951,R,R
PA,1986,11,112405.0,46785.0,0.706105911,D,D
PA,1986,12,97135.0,46937.0,0.674211505,D,D
PA,1986,13,71381.0,100701.0,0.414808057,R,R
PA,1986,14,104726.0,0.0,1.0,D,D
PA,1986,15,56972.0,74829.0,0.432257722,R,R
PA,1986,16,34399.0,100784.0,0.25446246899999997,R,R
PA,1986,17,36157.0,101027.0,0.263565722,R,R
PA,1986,18,104164.0,61164.0,0.6300445179999999,D,D
PA,1986,19,37223.0,100055.0,0.271150512,R,R
PA,1986,20,136638.0,0.0,1.0,D,D
PA,1986,21,26324.0,111148.0,0.19148626600000002,R,R
PA,1986,22,131650.0,0.0,1.0,D,D
PA,1986,23,63875.0,79595.0,0.44521502799999996,R,R
RI,1986,1,85077.0,62397.0,0.57689491,D,D
RI,1986,2,44586.0,113603.0,0.28185272,R,R
SC,1986,1,55262.0,59969.0,0.47957580899999996,O,R
SC,1986,2,63592.0,73455.0,0.464015995,R,R
SC,1986,3,79109.0,36495.0,0.684310231,D,D
SC,1986,4,67012.0,61648.0,0.52084564,O,D
SC,1986,5,95859.0,0.0,1.0,D,D
SC,1986,6,92398.0,29922.0,0.7553793329999999,D,D
SD,1986,1,171462.0,118261.0,0.59181356,O,D
TN,1986,1,36278.0,80289.0,0.311220157,R,R
TN,1986,2,30088.0,96396.0,0.23787989,R,R
TN,1986,3,75034.0,64084.0,0.53935508,D,D
TN,1986,4,86997.0,0.0,1.0,D,D
TN,1986,5,85126.0,58701.0,0.591863836,D,D
TN,1986,6,102180.0,30823.0,0.768253348,D,D
TN,1986,7,35966.0,93902.0,0.276942742,R,R
TN,1986,8,101699.0,24792.0,0.8040018659999999,D,D
TN,1986,9,83006.0,0.0,1.0,D,D
TX,1986,1,84445.0,0.0,1.0,O,D
TX,1986,2,78529.0,55986.0,0.583793629,D,D
TX,1986,3,0.0,143381.0,0.0,R,R
TX,1986,4,97540.0,38578.0,0.71658414,D,D
TX,1986,5,57410.0,39945.0,0.589697499,D,D
TX,1986,6,68270.0,86190.0,0.441991454,R,R
TX,1986,7,17635.0,129673.0,0.119715155,R,R
TX,1986,8,30617.0,66280.0,0.315974695,R,R
TX,1986,9,73285.0,45834.0,0.615225111,D,D
TX,1986,10,135863.0,52000.0,0.7232025470000001,D,D
TX,1986,11,84201.0,0.0,1.0,D,D
TX,1986,12,84831.0,38620.0,0.687163328,D,D
TX,1986,13,45907.0,84980.0,0.350737659,R,R
TX,1986,14,67852.0,74471.0,0.476746555,R,R
TX,1986,15,70777.0,0.0,1.0,D,D
TX,1986,16,50590.0,26421.0,0.656919141,D,D
TX,1986,17,97791.0,0.0,1.0,D,D
TX,1986,18,63335.0,0.0,1.0,D,D
TX,1986,19,42129.0,68695.0,0.38014329,R,R
TX,1986,20,55363.0,0.0,1.0,D,D
TX,1986,21,63779.0,100346.0,0.38860015200000003,O,R
TX,1986,22,30079.0,76459.0,0.282331187,R,R
TX,1986,23,68131.0,0.0,1.0,D,D
TX,1986,24,69368.0,33819.0,0.672255226,D,D
TX,1986,25,67435.0,0.0,1.0,D,D
TX,1986,26,47651.0,101735.0,0.31897902100000003,R,R
TX,1986,27,64165.0,0.0,1.0,O,D
UT,1986,1,77180.0,82151.0,0.484400399,R,R
UT,1986,2,76921.0,60967.0,0.5578513,D,D
UT,1986,3,42582.0,86599.0,0.329630518,R,R
VA,1986,1,63364.0,80713.0,0.439792611,R,R
VA,1986,2,54491.0,46137.0,0.541509321,O,D
VA,1986,3,32961.0,74525.0,0.30665389,R,R
VA,1986,4,64699.0,0.0,1.0,D,D
VA,1986,5,73085.0,0.0,1.0,D,D
VA,1986,6,88230.0,38051.0,0.698679928,D,D
VA,1986,7,0.0,58927.0,0.0,R,R
VA,1986,8,44965.0,72670.0,0.38224168,R,R
VA,1986,9,59864.0,0.0,1.0,D,D
VA,1986,10,63292.0,95724.0,0.39802284,R,R
VT,1986,1,0.0,168403.0,0.0,R,R
WA,1986,1,92697.0,97969.0,0.486174777,R,R
WA,1986,2,124840.0,48077.0,0.721964873,D,D
WA,1986,3,114775.0,41275.0,0.735501442,D,D
WA,1986,4,41709.0,107593.0,0.279359955,R,R
WA,1986,5,121732.0,41179.0,0.7472300829999999,D,D
WA,1986,6,90063.0,36410.0,0.7121124670000001,D,D
WA,1986,7,124317.0,46831.0,0.7263713279999999,D,D
WA,1986,8,57545.0,107824.0,0.34797936700000004,R,R
WI,1986,1,106288.0,34495.0,0.7549775190000001,D,D
WI,1986,2,106919.0,85156.0,0.5566523489999999,D,D
WI,1986,3,58445.0,104393.0,0.358914995,R,R
WI,1986,4,120354.0,0.0,1.0,D,D
WI,1986,5,109506.0,0.0,1.0,D,D
WI,1986,6,0.0,124328.0,0.0,R,R
WI,1986,7,106700.0,63408.0,0.627248571,D,D
WI,1986,8,57265.0,118162.0,0.326432077,R,R
WI,1986,9,38636.0,138766.0,0.21778784899999998,R,R
WV,1986,1,90715.0,0.0,1.0,D,D
WV,1986,2,76355.0,33554.0,0.6947110790000001,D,D
WV,1986,3,73669.0,39820.0,0.64912899,D,D
WV,1986,4,58217.0,23490.0,0.712509332,D,D
WY,1986,1,48780.0,111007.0,0.30528140600000003,R,R
AK,1988,1,71881.0,120595.0,0.37345435299999996,R,R
AL,1988,1,77670.0,115173.0,0.40276286899999997,R,R
AL,1988,2,0.0,120408.0,0.0,R,R
AL,1988,3,117514.0,0.0,1.0,D,D
AL,1988,4,131880.0,0.0,1.0,D,D
AL,1988,5,120142.0,64491.0,0.6507070779999999,D,D
AL,1988,6,138920.0,68788.0,0.668823541,D,D
AL,1988,7,136074.0,63372.0,0.68225986,D,D
AR,1988,1,1.0,0.0,1.0,D,D
AR,1988,2,168889.0,33475.0,0.8345802609999999,D,D
AR,1988,3,54767.0,161623.0,0.25309395100000004,R,R
AR,1988,4,129508.0,57658.0,0.691941913,D,D
AZ,1988,1,71388.0,184639.0,0.278829967,R,R
AZ,1988,2,99895.0,36309.0,0.7334219259999999,D,D
