Year,State,District,D Voteshare,Incumbent
1976,FL,13,0.783323835,1
1976,FL,14,0.728717637,1
1976,FL,15,0.704232058,1
1978,FL,1,0.632619732,1
1978,FL,2,0.817499655,1
1978,FL,3,1,1
1978,FL,4,0.731221241,1
1978,FL,5,0.489307638,-1
1978,FL,6,0.212461066,-1
1978,FL,7,1,1
1978,FL,8,1,1
1978,FL,9,0.614921335,1
1978,FL,10,0,-1
1978,FL,11,0.552865717,1
1978,FL,12,0.616405697,1
1978,FL,13,1,1
1978,FL,14,0.631294598,1
1978,FL,15,0.741729933,1
1980,FL,1,0.612096972,1
1980,FL,2,0.705943627,1
1980,FL,3,0.770326759,1
1980,FL,4,0.657657577,1
1980,FL,5,0.442387271,-1
1980,FL,6,0,-1
1980,FL,7,0.71766477,1
1980,FL,8,0.710354069,1
1980,FL,9,0.703665957,1
1980,FL,10,0.210544315,-1
1980,FL,11,0.594614911,1
1980,FL,12,0.454614487,-1
1980,FL,13,0.749030224,1
1980,FL,14,0.749489624,1
1980,FL,15,0.653696192,1
1982,FL,1,0.744253754,1
1982,FL,2,0.617128287,1
1982,FL,3,0.840818466,1
1982,FL,4,0.669275321,1
1982,FL,5,0.412134752,-1
1982,FL,6,0.613544079,1
1982,FL,7,0.742247506,1
1982,FL,8,0,-1
1982,FL,9,0.488390251,-1
1982,FL,10,1,1
1982,FL,11,0.705746074,1
1982,FL,12,0.47439123,-1
1982,FL,13,0.348885842,-1
1982,FL,14,0.730088646,1
1982,FL,15,0.429355931,-1
1982,FL,16,0.678911826,1
1982,FL,17,1,1
1982,FL,18,0.712011363,1
1982,FL,19,0.588465407,1
1984,FL,1,1,1
1984,FL,2,1,1
1984,FL,3,1,1
1984,FL,4,0.647841394,1
1984,FL,5,0,-1
1984,FL,6,1,1
1984,FL,7,0.588307656,1
1984,FL,8,0.197407217,-1
1984,FL,9,0.214174535,-1
1984,FL,10,0.380860573,-1
1984,FL,11,0.605133698,1
1984,FL,12,0,-1
1984,FL,13,0,-1
1984,FL,14,0.554000022,1
1984,FL,15,0.34285641,-1
1984,FL,16,0.563716441,1
1984,FL,17,1,1
1984,FL,18,0.605314446,1
1984,FL,19,0.642580079,1
1986,FL,1,0.637501552,1
1986,FL,2,1,1
1986,FL,3,1,1
1986,FL,4,1,1
1986,FL,5,0,-1
1986,FL,6,0.70161775,1
1986,FL,7,1,1
1986,FL,8,0,-1
1986,FL,9,0.291674819,-1
1986,FL,10,0.28826047,-1
1986,FL,11,0.727144606,1
1986,FL,12,0,-1
1986,FL,13,0.250280378,-1
1986,FL,14,0.737572106,1
1986,FL,15,0,-1
1986,FL,16,0.696548831,1
1986,FL,17,1,1
1986,FL,18,0.735350307,1
1986,FL,19,0.690537173,1
1988,FL,1,0.668828029,1
1988,FL,2,1,1
1988,FL,3,1,1
1988,FL,4,0.498420685,-1
1988,FL,5,0,-1
1988,FL,6,0.465397714,-1
1988,FL,7,1,1
1988,FL,8,0.269909022,-1
1988,FL,9,0,-1
1988,FL,10,0.26530392,-1
1988,FL,11,0.608426704,1
1988,FL,12,0,-1
1988,FL,13,0.288423062,-1
1988,FL,14,0.54851912,1
1988,FL,15,0.339007987,-1
1988,FL,16,0.694044709,1
1988,FL,17,1,1
1988,FL,18,1,1
1988,FL,19,0.723889338,1
1990,FL,1,0.522346352,1
1990,FL,2,0.569328787,1
1990,FL,3,0.726507883,1
1990,FL,4,0.44085748,-1
1990,FL,5,0.40108176,-1
1990,FL,6,0.407766368,-1
1990,FL,7,0.675573426,1
1990,FL,8,0,-1
1990,FL,9,0.418950733,-1
1990,FL,10,0,-1
1990,FL,11,0.51936161,1
1990,FL,12,0,-1
1990,FL,13,0,-1
1990,FL,14,0.660399316,1
1990,FL,15,0,-1
1990,FL,16,1,1
1990,FL,17,0.783174866,1
1990,FL,18,0.396156071,-1
1990,FL,19,0.619794759,1
1992,FL,1,0.542391354,1
1992,FL,2,0.734558953,1
1992,FL,3,0.592885248,1
1992,FL,4,0.432435029,-1
1992,FL,5,0.531431568,1
1992,FL,6,0.346392341,-1
1992,FL,7,0.435183689,-1
1992,FL,8,0.314524773,-1
1992,FL,9,0.4107017,-1
1992,FL,10,0.434200026,-1
1992,FL,11,0.565343963,1
1992,FL,12,0.478898512,-1
1992,FL,13,0.421510442,-1
1992,FL,14,0,-1
1992,FL,15,0.506772298,1
1992,FL,16,0.391543129,-1
1992,FL,17,1,1
1992,FL,18,0.332332677,-1
1992,FL,19,0.630747627,1
1992,FL,20,0.588452828,1
1992,FL,21,0,-1
1992,FL,22,0.416429951,-1
1992,FL,23,0.652809633,1
1994,FL,1,0.384030771,-1
1994,FL,2,0.613347961,1
1994,FL,3,0.576530612,1
1994,FL,4,0,-1
1994,FL,5,0.572057506,1
1994,FL,6,0,-1
1994,FL,7,0.266062254,-1
1994,FL,8,0,-1
1994,FL,9,0,-1
1994,FL,10,0,-1
1994,FL,11,0.515762121,1
1994,FL,12,0.350238174,-1
1994,FL,13,0,-1
1994,FL,14,0,-1
1994,FL,15,0.462043762,-1
1994,FL,16,0.419367963,-1
1994,FL,17,1,1
1994,FL,18,0.332332677,-1
1994,FL,19,0.660746743,1
1994,FL,20,0.612485371,1
1994,FL,21,0,-1
1994,FL,22,0.366401101,-1
1994,FL,23,1,1
1996,FL,1,0.274272916,-1
1996,FL,2,0.594778558,1
1996,FL,3,0.611956501,1
1996,FL,4,0,-1
1996,FL,5,0.616811119,1
1996,FL,6,0.328188492,-1
1996,FL,7,0.379405527,-1
1996,FL,8,0.325215388,-1
1996,FL,9,0.31339139,-1
1996,FL,10,0.333928925,-1
1996,FL,11,0.579083579,1
1996,FL,12,0.384300115,-1
1996,FL,13,0.356223287,-1
1996,FL,14,0.265087155,-1
1996,FL,15,0.454836369,-1
1996,FL,16,0.359971735,-1
1996,FL,17,0.887545195,1
1996,FL,18,0,-1
1996,FL,19,0.655740325,1
1996,FL,20,0.649936947,1
1996,FL,21,0,-1
1996,FL,22,0.38136859,-1
1996,FL,23,0.734611845,1
1998,FL,1,0,-1
1998,FL,2,1,1
1998,FL,3,0.554477283,1
1998,FL,4,0,-1
1998,FL,5,1,1
1998,FL,6,0,-1
1998,FL,7,0,-1
1998,FL,8,0.342146925,-1
1998,FL,9,0,-1
1998,FL,10,0,-1
1998,FL,11,0.648686073,1
1998,FL,12,0,-1
1998,FL,13,0,-1
1998,FL,14,0,-1
1998,FL,15,0.369166358,-1
1998,FL,16,0,-1
1998,FL,17,1,1
1998,FL,18,0,-1
1998,FL,19,1,1
1998,FL,20,1,1
1998,FL,21,0.252482295,-1
1998,FL,22,0,-1
1998,FL,23,1,1
2000,FL,1,0,-1
2000,FL,2,0.721162851,1
2000,FL,3,0.575872042,1
2000,FL,4,0.317750448,-1
2000,FL,5,0.642728329,1
2000,FL,6,0,-1
2000,FL,7,0.3678853,-1
2000,FL,8,0.491973165,-1
2000,FL,9,0,-1
2000,FL,10,0,-1
2000,FL,11,1,1
2000,FL,12,0.429812539,-1
2000,FL,13,0.361426715,-1
2000,FL,14,0,-1
2000,FL,15,0.40010555,-1
2000,FL,16,0.3817783,-1
2000,FL,17,1,1
2000,FL,18,0,-1
2000,FL,19,0.716208466,1
2000,FL,20,1,1
2000,FL,21,0,-1
2000,FL,22,0.498581315,-1
2000,FL,23,0.763460007,1
2002,FL,1,0.254008905,-1
2002,FL,2,0.669032136,1
2002,FL,3,0.592873084,1
2002,FL,4,0,-1
2002,FL,5,0.491157677,-1
2002,FL,6,0.346447169,-1
2002,FL,7,0.404223127,-1
2002,FL,8,0.348630773,-1
2002,FL,9,0.285338746,-1
2002,FL,10,0,-1
2002,FL,11,1,1
2002,FL,12,0,-1
2002,FL,13,0.452107476,-1
2002,FL,14,0,-1
2002,FL,15,0.368488702,-1
2002,FL,16,0,-1
2002,FL,17,1,1
2002,FL,18,0.292776912,-1
2002,FL,19,0.721591537,1
2002,FL,20,1,1
2002,FL,21,0,-1
2002,FL,22,0.386928135,-1
2002,FL,23,0.774910925,1
2002,FL,24,0.381617657,-1
2002,FL,25,0.353525221,-1
2004,FL,1,0.234563748,-1
2004,FL,2,0.616488672,1
2004,FL,3,1,1
2004,FL,4,0,-1
2004,FL,5,0.340618183,-1
2004,FL,6,0.35593029,-1
2004,FL,7,0,-1
2004,FL,8,0.394774664,-1
2004,FL,9,0,-1
2004,FL,10,0.306719807,-1
2004,FL,11,1,1
2004,FL,12,0.351107474,-1
2004,FL,13,0.446991911,-1
2004,FL,14,0.324070926,-1
2004,FL,15,0.346470928,-1
2004,FL,16,0.319582715,-1
2004,FL,17,1,1
2004,FL,18,0.352731517,-1
2004,FL,19,1,1
2004,FL,20,0.701869989,1
2004,FL,21,0,-1
2004,FL,22,0.359853609,-1
2004,FL,23,1,1
2004,FL,24,0,-1
2004,FL,25,0,-1
2006,FL,1,0.314648254,-1
2006,FL,2,1,1
2006,FL,3,1,1
2006,FL,4,0.303268899,-1
2006,FL,5,0.401499742,-1
2006,FL,6,0.401211595,-1
2006,FL,7,0.369178891,-1
2006,FL,8,0.464192503,-1
2006,FL,9,0.440821113,-1
2006,FL,10,0.340707388,-1
2006,FL,11,0.696592436,1
2006,FL,12,0,-1
2006,FL,13,0.4992256,-1
2006,FL,14,0.356295243,-1
2006,FL,15,0.437151194,-1
2006,FL,16,0.5097185,1
2006,FL,17,1,1
2006,FL,18,0.378514009,-1
2006,FL,19,1,1
2006,FL,20,1,1
2006,FL,21,0.405338985,-1
2006,FL,22,0.519166376,1
2006,FL,23,1,1
2006,FL,24,0.420592723,-1
2006,FL,25,0.415344501,-1
2008,FL,1,0.298159683,-1
2008,FL,2,0.619072094,1
2008,FL,3,1,1
2008,FL,4,0.347453136,-1
2008,FL,5,0.388453804,-1
2008,FL,6,0.391124849,-1
2008,FL,7,0.379966391,-1
2008,FL,8,0.520105674,1
2008,FL,9,0.368423355,-1
2008,FL,10,0.393179532,-1
2008,FL,11,0.716558142,1
2008,FL,12,0.425373573,-1
2008,FL,13,0.403001031,-1
2008,FL,14,0.294130588,-1
2008,FL,15,0.441587088,-1
2008,FL,16,0.399067136,-1
2008,FL,17,1,1
2008,FL,18,0.421303022,-1
2008,FL,19,0.708360448,1
2008,FL,20,1,1
2008,FL,21,0.420992228,-1
2008,FL,22,0.546801663,1
2008,FL,23,0.821982632,1
2008,FL,24,0.581813976,1
2008,FL,25,0.469456165,-1
2010,FL,1,0,-1
2010,FL,2,0.43550844,-1
2010,FL,3,0.650374804,1
2010,FL,4,0,-1
2010,FL,5,0.32569194,-1
2010,FL,6,0,-1
2010,FL,7,0.309688993,-1
2010,FL,8,0.40513013,-1
2010,FL,9,0.285667405,-1
2010,FL,10,0.340793096,-1
2010,FL,11,0.596349865,1
2010,FL,12,0.460794968,-1
2010,FL,13,0.311399072,-1
2010,FL,14,0.283509469,-1
2010,FL,15,0.352715989,-1
2010,FL,16,0.331092444,-1
2010,FL,17,1,1
2010,FL,18,0.311147751,-1
2010,FL,19,0.626558713,1
2010,FL,20,0.612195685,1
2010,FL,21,0,-1
2010,FL,22,0.456363686,-1
2010,FL,23,0.791160658,1
2010,FL,24,0.403350537,-1
2010,FL,25,0.449554034,-1
2012,FL,1,0.280509111,-1
2012,FL,2,0.47267984,-1
2012,FL,3,0.333990658,-1
2012,FL,4,0,-1
2012,FL,5,0.729297168,1
2012,FL,6,0.427766308,-1
2012,FL,7,0.412912148,-1
2012,FL,8,0.389144281,-1
2012,FL,9,0.625186258,1
2012,FL,10,0.482598681,-1
2012,FL,11,0.35522924,-1
2012,FL,12,0.34164222,-1
2012,FL,13,0.424300206,-1
2012,FL,14,0.702495715,1
2012,FL,15,0,-1
2012,FL,16,0.463878926,-1
2012,FL,17,0.413691214,-1
2012,FL,18,0.502879526,1
2012,FL,19,0.366334089,-1
2012,FL,20,1,1
2012,FL,21,1,1
2012,FL,22,0.546269057,1
2012,FL,23,0.639751598,1
2012,FL,24,1,1
2012,FL,25,0,-1
2012,FL,26,0.554953909,1
2012,FL,27,0.380389069,-1
2014,FL,1,0.249820505,-1
2014,FL,2,0.505682593,1
2014,FL,3,0.332029056,-1
2014,FL,4,0,-1
2014,FL,5,0.654749762,1
2014,FL,6,0.374554675,-1
2014,FL,7,0.335705911,-1
2014,FL,8,0.341495052,-1
2014,FL,9,0.555940597,1
2014,FL,10,0.384538645,-1
2014,FL,11,0.33341168,-1
2014,FL,12,0,-1
2014,FL,13,0,-1
2014,FL,14,1,1
2014,FL,15,0.397187029,-1
2014,FL,16,0.384120695,-1
2014,FL,17,0.367646007,-1
2014,FL,18,0.597843504,1
2014,FL,19,0.336517083,-1
2014,FL,20,0.816036478,1
2014,FL,21,1,1
2014,FL,22,0.580334955,1
2014,FL,23,0.626677913,1
2014,FL,24,0.89448941,1
2014,FL,25,0,-1
2014,FL,26,0.485356738,-1
2014,FL,27,0,-1
1972,GA,1,1,1
1972,GA,2,1,1
1972,GA,3,1,1
1972,GA,4,0.240871024,-1
1972,GA,5,0.528490174,1
1972,GA,6,1,1
1972,GA,7,0.582757463,1
1972,GA,8,0.623817483,1
1972,GA,9,1,1
1972,GA,10,1,1
1974,GA,1,0.861020903,1
1974,GA,2,1,1
1974,GA,3,0.877059734,1
1974,GA,4,0.550790494,1
1974,GA,5,0.716440001,1
1974,GA,6,0.514540308,1
1974,GA,7,0.50284463,1
1974,GA,8,1,1
1974,GA,9,0.74847027,1
1974,GA,10,0.683642274,1
1976,GA,1,1,1
1976,GA,2,1,1
1976,GA,3,0.887346076,1
1976,GA,4,0.683149423,1
1976,GA,5,0.666805503,1
1976,GA,6,0.517114425,1
1976,GA,7,0.550933344,1
1976,GA,8,0.697474308,1
1976,GA,9,0.790822562,1
1976,GA,10,1,1
1978,GA,1,1,1
1978,GA,2,1,1
1978,GA,3,1,1
1978,GA,4,0.809126904,1
1978,GA,5,0.754805284,1
1978,GA,6,0.45592807,-1
1978,GA,7,0.665225744,1
1978,GA,8,1,1
1978,GA,9,0.769320919,1
1978,GA,10,1,1
1980,GA,1,1,1
1980,GA,2,0.735927766,1
1980,GA,3,1,1
1980,GA,4,0.694337542,1
1980,GA,5,0.740395962,1
1980,GA,6,0.409437105,-1
1980,GA,7,0.681180716,1
1980,GA,8,0.745914391,1
1980,GA,9,0.680190917,1
1980,GA,10,0.802199873,1
1982,GA,1,0.640718972,1
1982,GA,2,1,1
1982,GA,3,0.709622206,1
1982,GA,4,0.654961471,1
1982,GA,5,0.936147776,1
1982,GA,6,0.447287942,-1
1982,GA,7,0.61123908,1
1982,GA,8,1,1
1982,GA,9,0.769553731,1
1982,GA,10,1,1
1984,GA,1,0.815842942,1
1984,GA,2,1,1
1984,GA,3,0.813806596,1
1984,GA,4,0.468963815,-1
1984,GA,5,1,1
1984,GA,6,0.308571801,-1
1984,GA,7,0.552210427,1
1984,GA,8,1,1
1984,GA,9,0.674807127,1
1984,GA,10,1,1
1986,GA,1,1,1
1986,GA,2,1,1
1986,GA,3,1,1
1986,GA,4,0.467724242,-1
1986,GA,5,0.753116139,1
1986,GA,6,0.404553512,-1
1986,GA,7,0.663805822,1
1986,GA,8,0.863958154,1
1986,GA,9,1,1
1986,GA,10,0.6726421,1
1988,GA,1,0.670038204,1
1988,GA,2,0.616885284,1
1988,GA,3,1,1
1988,GA,4,0.602886987,1
1988,GA,5,0.78197898,1
1988,GA,6,0.410838908,-1
1988,GA,7,0.647809633,1
1988,GA,8,1,1
1988,GA,9,0.628791203,1
1988,GA,10,0.639798134,1
1990,GA,1,0.712225888,1
1990,GA,2,0.730239664,1
1990,GA,3,0.631576669,1
1990,GA,4,0.524327114,1
1990,GA,5,0.755917342,1
1990,GA,6,0.496889411,-1
1990,GA,7,0.601091559,1
1990,GA,8,0.687468307,1
1990,GA,9,0.558252765,1
1990,GA,10,0.582860522,1
1992,GA,1,0.421764771,-1
1992,GA,2,0.63697118,1
1992,GA,3,0.452403805,-1
1992,GA,4,0.494654714,-1
1992,GA,5,0.721337541,1
1992,GA,6,0.422596988,-1
1992,GA,7,0.573238835,1
1992,GA,8,0.557146673,1
1992,GA,9,0.591925339,1
1992,GA,10,0.538134352,1
1992,GA,11,0.730997816,1
1994,GA,1,0.234487218,-1
1994,GA,2,0.661690888,1
1994,GA,3,0.344723097,-1
1994,GA,4,0.421296802,-1
1994,GA,5,0.691298449,1
1994,GA,6,0.358347839,-1
1994,GA,7,0.480738544,-1
1994,GA,8,0.373485129,-1
1994,GA,9,0.57891349,1
1994,GA,10,0.347556877,-1
1994,GA,11,0.655954094,1
1996,GA,1,0.317901506,-1
1996,GA,2,0.539666622,1
1996,GA,3,0.388934341,-1
1996,GA,4,0.57761354,1
1996,GA,5,1,1
1996,GA,6,0.421968867,-1
1996,GA,7,0.421960635,-1
1996,GA,8,0.474419649,-1
1996,GA,9,0.3445305,-1
1996,GA,10,0.476541994,-1
1996,GA,11,0.356939685,-1
1998,GA,1,0,-1
1998,GA,2,0.567930467,1
1998,GA,3,0,-1
1998,GA,4,0.610688969,1
1998,GA,5,0.785141024,1
1998,GA,6,0.292998817,-1
1998,GA,7,0.446259862,-1
1998,GA,8,0.376254678,-1
1998,GA,9,0,-1
1998,GA,10,0.403983007,-1
1998,GA,11,0.306789971,-1
2000,GA,1,0.308600231,-1
2000,GA,2,0.534830837,1
2000,GA,3,0.36492903,-1
2000,GA,4,0.607245406,1
2000,GA,5,0.771798201,1
2000,GA,6,0.252478435,-1
2000,GA,7,0.447415392,-1
2000,GA,8,0.410801794,-1
2000,GA,9,0.247853456,-1
2000,GA,10,0.36776363,-1
2000,GA,11,0,-1
2002,GA,1,0.278563823,-1
2002,GA,2,1,1
2002,GA,3,0.505118585,1
2002,GA,4,0.770292404,1
2002,GA,5,1,1
2002,GA,6,0.200942953,-1
2002,GA,7,0.210774017,-1
2002,GA,8,0.21669131,-1
2002,GA,9,0.271574309,-1
2002,GA,10,0,-1
2002,GA,11,0.483835629,-1
2002,GA,12,0.448088444,-1
2002,GA,13,0.596264564,1
2004,GA,1,0,-1
2004,GA,2,0.667855253,1
2004,GA,3,0.628832346,1
2004,GA,4,0.637571365,1
2004,GA,5,1,1
2004,GA,6,0,-1
2004,GA,7,0,-1
2004,GA,8,0.244497868,-1
2004,GA,9,0.257056069,-1
2004,GA,10,0,-1
2004,GA,11,0.426041553,-1
2004,GA,12,0.518114481,1
2004,GA,13,1,1
2006,GA,1,0.314999026,-1
2006,GA,2,0.678731369,1
2006,GA,3,0.323502715,-1
2006,GA,4,0.753574718,1
2006,GA,5,1,1
2006,GA,6,0.276122086,-1
2006,GA,7,0.290868701,-1
2006,GA,8,0.505489823,1
2006,GA,9,0.233675748,-1
2006,GA,10,0.326357774,-1
2006,GA,11,0.289360554,-1
2006,GA,12,0.503032899,1
2006,GA,13,0.692383173,1
2008,GA,1,0.334667554,-1
2008,GA,2,0.689489351,1
2008,GA,3,0.343052803,-1
2008,GA,4,1,1
2008,GA,5,1,1
2008,GA,6,0.31517344,-1
2008,GA,7,0.379715744,-1
2008,GA,8,0.572436992,1
2008,GA,9,0.244894629,-1
2008,GA,10,0.392726351,-1
2008,GA,11,0.318140206,-1
2008,GA,12,0.66000361,1
2008,GA,13,0.690449606,1
2010,GA,1,0.283711726,-1
2010,GA,2,0.514409042,1
2010,GA,3,0.305206493,-1
2010,GA,4,0.746655182,1
2010,GA,5,0.73719871,1
2010,GA,6,0,-1
2010,GA,7,0.329295439,-1
2010,GA,8,0.473028407,-1
2010,GA,9,0,-1
2010,GA,10,0.326418399,-1
2010,GA,11,0,-1
2010,GA,12,0.565854942,1
2010,GA,13,0.694301339,1
2012,GA,1,0.370217966,-1
2012,GA,2,0.637836503,1
2012,GA,3,0,-1
2012,GA,4,0.735679918,1
2012,GA,5,0.843930636,1
2012,GA,6,0.354941945,-1
2012,GA,7,0.378381059,-1
2012,GA,8,0,-1
2012,GA,9,0.238156992,-1
2012,GA,10,0,-1
2012,GA,11,0.314467094,-1
2012,GA,12,0.537000089,1
2012,GA,13,0.717444892,1
2012,GA,14,0.270288149,-1
2014,GA,1,0.390864598,-1
2014,GA,2,0.591546961,1
2014,GA,3,0,-1
2014,GA,4,1,1
2014,GA,5,1,1
2014,GA,6,0.339594497,-1
2014,GA,7,0.346129707,-1
2014,GA,8,0,-1
2014,GA,9,0.193253686,-1
2014,GA,10,0.334777077,-1
2014,GA,11,0,-1
2014,GA,12,0.452468018,-1
2014,GA,13,1,1
2014,GA,14,0,-1
1972,HI,1,0.547005127,1
1972,HI,2,0.5708118,1
1974,HI,1,0.593216545,1
1974,HI,2,0.626150854,1
1976,HI,1,0.527703326,1
1976,HI,2,0.838434673,1
1978,HI,1,0.775549889,1
1978,HI,2,0.882831103,1
1980,HI,1,0.832149058,1
1980,HI,2,1,1
1982,HI,1,1,1
1982,HI,2,1,1
1984,HI,1,0.847902459,1
1984,HI,2,0.848916353,1
1986,HI,1,0.387485867,-1
1986,HI,2,0.777821747,1
1988,HI,1,0.440966971,-1
1988,HI,2,1,1
1990,HI,1,0.607842893,1
1990,HI,2,0.68384651,1
1992,HI,1,0.756739045,1
1992,HI,2,0.766388377,1
1994,HI,1,0.552897997,1
1994,HI,2,0.743661921,1
1996,HI,1,0.520022784,1
1996,HI,2,0.662058008,1
1998,HI,1,0.628740611,1
1998,HI,2,0.740991488,1
2000,HI,1,0.706923508,1
2000,HI,2,0.631319855,1
2002,HI,1,0.745157183,1
2002,HI,2,0.58416893,1
2004,HI,1,0.649531672,1
2004,HI,2,0.627702,1
2006,HI,1,0.693539074,1
2006,HI,2,0.610368256,1
2008,HI,1,0.801817775,1
2008,HI,2,0.788626512,1
2010,HI,1,0.532276395,1
2010,HI,2,0.740315847,1
2012,HI,1,0.546128281,1
2012,HI,2,0.805425171,1
2014,HI,1,0.519283379,1
2014,HI,2,0.808528809,1
1972,ID,1,0.444046005,-1
1972,ID,2,0.281037457,-1
1974,ID,1,0.417302268,-1
1974,ID,2,0.443432363,-1
1976,ID,1,0.453927462,-1
1976,ID,2,0.494177103,-1
1978,ID,1,0.400768742,-1
1978,ID,2,0.426932895,-1
1980,ID,1,0.462885328,-1
1980,ID,2,0.411844503,-1
1982,ID,1,0.463000654,-1
1982,ID,2,0.477364922,-1
1984,ID,1,0.313756932,-1
1984,ID,2,0.500419952,1
1986,ID,1,0.329328143,-1
1986,ID,2,0.543539615,1
1988,ID,1,0.342147128,-1
1988,ID,2,0.652231092,1
1990,ID,1,0.530063567,1
1990,ID,2,0.636200763,1
1992,ID,1,0.607777797,1
1992,ID,2,0.368163882,-1
1994,ID,1,0.445667166,-1
1994,ID,2,0.250280636,-1
1996,ID,1,0.487521443,-1
1996,ID,2,0.300193989,-1
1998,ID,1,0.447340934,-1
1998,ID,2,0.459777729,-1
2000,ID,1,0.326115203,-1
2000,ID,2,0.268283474,-1
2002,ID,1,0.399324418,-1
2002,ID,2,0.298742334,-1
2004,ID,1,0.30452227,-1
2004,ID,2,0.292630287,-1
2006,ID,1,0.472909026,-1
2006,ID,2,0.357024448,-1
2008,ID,1,0.506057511,1
2008,ID,2,0.289578982,-1
2010,ID,1,0.447242584,-1
2010,ID,2,0.261785981,-1
2012,ID,1,0.328278064,-1
2012,ID,2,0.3482918,-1
2014,ID,1,0.349896087,-1
2014,ID,2,0.386391529,-1
1972,IL,1,0.913942205,1
1972,IL,2,0.750216335,1
1972,IL,3,0.37747583,-1
1972,IL,4,0.294608873,-1
1972,IL,5,0.728212703,1
1972,IL,6,0.38823911,-1
1972,IL,7,0.827855998,1
1972,IL,8,0.740253996,1
1972,IL,9,0.683278026,1
1972,IL,10,0.484055356,-1
1972,IL,11,0.533415764,1
1972,IL,12,0.257557296,-1
1972,IL,13,0.385237076,-1
1972,IL,14,0.27213309,-1
1972,IL,15,0.427565263,-1
1972,IL,16,0.280932281,-1
1972,IL,17,0.443666472,-1
1972,IL,18,0.35178016,-1
1972,IL,19,0,-1
1972,IL,20,0.312442093,-1
1972,IL,21,0.452208078,-1
1972,IL,22,0.579540327,1
1972,IL,23,0.750613781,1
1972,IL,24,1,1
1974,IL,1,0.944739652,1
1974,IL,2,0.875182851,1
1974,IL,3,0.525940416,1
1974,IL,4,0.407672865,-1
1974,IL,5,0.860339998,1
1974,IL,6,0.466150823,-1
1974,IL,7,0.87905775,1
1974,IL,8,0.865428324,1
1974,IL,9,1,1
1974,IL,10,0.508716642,1
1974,IL,11,0.723531114,1
1974,IL,12,0.38909138,-1
1974,IL,13,0.454924291,-1
1974,IL,14,0.334030283,-1
1974,IL,15,0.532851364,1
1974,IL,16,0.340994348,-1
1974,IL,17,0.485226346,-1
1974,IL,18,0.452423877,-1
1974,IL,19,0.347070522,-1
1974,IL,20,0.451697331,-1
1974,IL,21,0.342122875,-1
1974,IL,22,0.598348936,1
1974,IL,23,0.804929418,1
1974,IL,24,0.595530923,1
1976,IL,1,0.925814635,1
1976,IL,2,0.846761212,1
1976,IL,3,0.592698372,1
1976,IL,4,0.342117605,-1
1976,IL,5,0.76945297,1
1976,IL,6,0.394027019,-1
1976,IL,7,0.847693889,1
1976,IL,8,0.805410848,1
1976,IL,9,0.721522883,1
1976,IL,10,0.500470931,1
1976,IL,11,0.673939484,1
1976,IL,12,0.246816676,-1
1976,IL,13,0.340470037,-1
1976,IL,14,0.255747503,-1
1976,IL,15,0.460892284,-1
1976,IL,16,0.320817937,-1
1976,IL,17,0.417873588,-1
1976,IL,18,0.422711484,-1
1976,IL,19,0.315013072,-1
1976,IL,20,0.364287468,-1
1976,IL,21,0.255367244,-1
1976,IL,22,0.614330754,1
1976,IL,23,0.786268397,1
1976,IL,24,0.673760559,1
1978,IL,1,0.586543558,1
1978,IL,2,0.879317465,1
1978,IL,3,0.65191861,1
1978,IL,4,0.331305807,-1
1978,IL,5,0.839988426,1
1978,IL,6,0.338123216,-1
1978,IL,7,0.863006574,1
1978,IL,8,0.859622833,1
1978,IL,9,0.753278378,1
1978,IL,10,0.501822689,1
1978,IL,11,0.737259611,1
1978,IL,12,0.204596659,-1
1978,IL,13,0.388361102,-1
1978,IL,14,0.249325132,-1
1978,IL,15,0.376168873,-1
1978,IL,16,0.345247946,-1
1978,IL,17,0.293785311,-1
1978,IL,18,0.341203065,-1
1978,IL,19,0,-1
1978,IL,20,0.30364936,-1
1978,IL,21,0.177630413,-1
1978,IL,22,0.46009587,-1
1978,IL,23,0.741691224,1
1978,IL,24,0.656297416,1
1980,IL,1,0.954800275,1
1980,IL,2,0.881602457,1
1980,IL,3,0.689040243,1
1980,IL,4,0.32032508,-1
1980,IL,5,0.796395504,1
1980,IL,6,0.330278958,-1
1980,IL,7,0.85078164,1
1980,IL,8,0.8466516,1
1980,IL,9,0.730812761,1
1980,IL,10,0.392598637,-1
1980,IL,11,0.698029185,1
1980,IL,12,0.259113963,-1
1980,IL,13,0.283459073,-1
1980,IL,14,0.232078755,-1
1980,IL,15,0.232536021,-1
1980,IL,16,0.325796813,-1
1980,IL,17,0.341712408,-1
1980,IL,18,0.378509345,-1
1980,IL,19,0.266261595,-1
1980,IL,20,0.439927942,-1
1980,IL,21,0.324416596,-1
1980,IL,22,0.311511276,-1
1980,IL,23,0.643767545,1
1980,IL,24,0.504403761,1
1982,IL,1,0.972839103,1
1982,IL,2,0.872010006,1
1982,IL,3,0.74001799,1
1982,IL,4,0.453754319,-1
1982,IL,5,0.754170625,1
1982,IL,6,0.31600014,-1
1982,IL,7,0.864530367,1
1982,IL,8,0.834438597,1
1982,IL,9,0.675311068,1
1982,IL,10,0.410197251,-1
1982,IL,11,0.725573707,1
1982,IL,12,0.316821359,-1
1982,IL,13,0.302132556,-1
1982,IL,14,0.354287141,-1
1982,IL,15,0.336634226,-1
1982,IL,16,0.427925161,-1
1982,IL,17,0.528339764,1
